sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Vesturbyggð,2023,A og B-hluti,rekstrarnidurstada,-0.0062739693971737235,0,-0.0062739693971737235,FALSE
Vesturbyggð,2023,A og B-hluti,framlegd,0.10118465373006671,0.08763842868979,0.013546225040276721,TRUE
Vesturbyggð,2023,A og B-hluti,veltufe,0.09204679855875596,0.043819214344895,0.04822758421386096,TRUE
Vesturbyggð,2023,A og B-hluti,veltufjarhlutfall,0.8117588866756681,1,-0.1882411133243319,FALSE
Vopnafjarðarhreppur,2010,A-hluti,nettoskuldir,1.159075903247105,1,0.15907590324710497,TRUE
Vopnafjarðarhreppur,2010,A-hluti,rekstrarnidurstada,0.019829903901946232,0,0.019829903901946232,TRUE
Vopnafjarðarhreppur,2010,A-hluti,framlegd,0.14050973605069722,0.1159075903247105,0.02460214572598672,TRUE
Vopnafjarðarhreppur,2010,A-hluti,veltufe,0.1200439586472845,0.05795379516235525,0.062090163484929246,TRUE
Vopnafjarðarhreppur,2010,A-hluti,veltufjarhlutfall,0.2722636134704606,1,-0.7277363865295394,FALSE
Vopnafjarðarhreppur,2010,A og B-hluti,nettoskuldir,1.6436361104826218,1,0.6436361104826218,TRUE
Vopnafjarðarhreppur,2010,A og B-hluti,rekstrarnidurstada,-0.08103069132970245,0,-0.08103069132970245,FALSE
Vopnafjarðarhreppur,2010,A og B-hluti,framlegd,0.2452442696277216,0.1643636110482622,0.08088065857945942,TRUE
Vopnafjarðarhreppur,2010,A og B-hluti,veltufe,0.16903771516090293,0.0821818055241311,0.08685590963677184,TRUE
Vopnafjarðarhreppur,2010,A og B-hluti,veltufjarhlutfall,0.43808077476053253,1,-0.5619192252394675,FALSE
Vopnafjarðarhreppur,2011,A-hluti,nettoskuldir,0.41766659192585714,1,-0.5823334080741429,FALSE
Vopnafjarðarhreppur,2011,A-hluti,rekstrarnidurstada,0.11453030647092152,0,0.11453030647092152,TRUE
Vopnafjarðarhreppur,2011,A-hluti,framlegd,0.06939363848938146,0.041766659192585716,0.027626979296795744,TRUE
Vopnafjarðarhreppur,2011,A-hluti,veltufe,0.008422221510404988,0.020883329596292858,-0.01246110808588787,FALSE
Vopnafjarðarhreppur,2011,A-hluti,veltufjarhlutfall,0.8227102549462172,1,-0.1772897450537828,FALSE
Vopnafjarðarhreppur,2011,A og B-hluti,nettoskuldir,0.7059586563391289,1,-0.2940413436608711,FALSE
Vopnafjarðarhreppur,2011,A og B-hluti,rekstrarnidurstada,0.1452194251303341,0,0.1452194251303341,TRUE
Vopnafjarðarhreppur,2011,A og B-hluti,framlegd,0.2512659449064668,0.07059586563391289,0.1806700792725539,TRUE
Vopnafjarðarhreppur,2011,A og B-hluti,veltufe,0.1207005300510918,0.035297932816956444,0.08540259723413535,TRUE
Vopnafjarðarhreppur,2011,A og B-hluti,veltufjarhlutfall,1.555977297935783,1,0.5559772979357831,TRUE
Vopnafjarðarhreppur,2012,A-hluti,nettoskuldir,0.4559380017013221,1,-0.5440619982986779,FALSE
Vopnafjarðarhreppur,2012,A-hluti,rekstrarnidurstada,0.1015586389748122,0,0.1015586389748122,TRUE
Vopnafjarðarhreppur,2012,A-hluti,framlegd,0.08182257699298459,0.04559380017013221,0.03622877682285238,TRUE
Vopnafjarðarhreppur,2012,A-hluti,veltufe,0.09900103425695675,0.022796900085066105,0.07620413417189065,TRUE
Vopnafjarðarhreppur,2012,A-hluti,veltufjarhlutfall,0.8683792074749521,1,-0.13162079252504788,FALSE
Vopnafjarðarhreppur,2012,A og B-hluti,nettoskuldir,0.6126025521431305,1,-0.38739744785686947,FALSE
Vopnafjarðarhreppur,2012,A og B-hluti,rekstrarnidurstada,0.19841084252439617,0,0.19841084252439617,TRUE
Vopnafjarðarhreppur,2012,A og B-hluti,framlegd,0.23773560084194412,0.06126025521431305,0.17647534562763106,TRUE
Vopnafjarðarhreppur,2012,A og B-hluti,veltufe,0.22367728664370456,0.030630127607156526,0.19304715903654804,TRUE
Vopnafjarðarhreppur,2012,A og B-hluti,veltufjarhlutfall,1.5838608717588907,1,0.5838608717588907,TRUE
Vopnafjarðarhreppur,2013,A-hluti,nettoskuldir,0.5744583670392199,1,-0.42554163296078007,FALSE
Vopnafjarðarhreppur,2013,A-hluti,rekstrarnidurstada,0.10239158207799826,0,0.10239158207799826,TRUE
Vopnafjarðarhreppur,2013,A-hluti,framlegd,0.10823487545789562,0.05744583670392199,0.05078903875397363,TRUE
Vopnafjarðarhreppur,2013,A-hluti,veltufe,0.14005323237159203,0.028722918351960995,0.11133031401963103,TRUE
Vopnafjarðarhreppur,2013,A-hluti,veltufjarhlutfall,0.5084088990550881,1,-0.4915911009449119,FALSE
Vopnafjarðarhreppur,2013,A og B-hluti,nettoskuldir,0.5123938993877966,1,-0.48760610061220344,FALSE
Vopnafjarðarhreppur,2013,A og B-hluti,rekstrarnidurstada,0.20851046539865464,0,0.20851046539865464,TRUE
Vopnafjarðarhreppur,2013,A og B-hluti,framlegd,0.21983601565950564,0.051239389938779654,0.16859662572072598,TRUE
Vopnafjarðarhreppur,2013,A og B-hluti,veltufe,0.22062308272748826,0.025619694969389827,0.19500338775809845,TRUE
Vopnafjarðarhreppur,2013,A og B-hluti,veltufjarhlutfall,1.157881864572592,1,0.1578818645725919,TRUE
Vopnafjarðarhreppur,2014,A-hluti,nettoskuldir,0.6063813807478418,1,-0.39361861925215824,FALSE
Vopnafjarðarhreppur,2014,A-hluti,rekstrarnidurstada,0.03923595817599573,0,0.03923595817599573,TRUE
Vopnafjarðarhreppur,2014,A-hluti,framlegd,0.06793529168530224,0.06063813807478417,0.007297153610518067,TRUE
Vopnafjarðarhreppur,2014,A-hluti,veltufe,0.08682964700719825,0.030319069037392087,0.056510577969806165,TRUE
Vopnafjarðarhreppur,2014,A-hluti,veltufjarhlutfall,0.45973615120758854,1,-0.5402638487924114,FALSE
Vopnafjarðarhreppur,2014,A og B-hluti,nettoskuldir,0.482808181811053,1,-0.517191818188947,FALSE
Vopnafjarðarhreppur,2014,A og B-hluti,rekstrarnidurstada,0.09442580304314607,0,0.09442580304314607,TRUE
Vopnafjarðarhreppur,2014,A og B-hluti,framlegd,0.12589073368113163,0.0482808181811053,0.07760991550002633,TRUE
Vopnafjarðarhreppur,2014,A og B-hluti,veltufe,0.11892169833408577,0.02414040909055265,0.09478128924353312,TRUE
Vopnafjarðarhreppur,2014,A og B-hluti,veltufjarhlutfall,0.8453595362512052,1,-0.1546404637487948,FALSE
Vopnafjarðarhreppur,2015,A-hluti,nettoskuldir,0.5938426644306729,1,-0.4061573355693271,FALSE
Vopnafjarðarhreppur,2015,A-hluti,rekstrarnidurstada,0.002361089964572288,0,0.002361089964572288,TRUE
Vopnafjarðarhreppur,2015,A-hluti,framlegd,0.05500351783494126,0.05938426644306729,-0.0043807486081260325,FALSE
Vopnafjarðarhreppur,2015,A-hluti,veltufe,0.07702612835760479,0.029692133221533645,0.047333995136071144,TRUE
Vopnafjarðarhreppur,2015,A-hluti,veltufjarhlutfall,0.4336414038418409,1,-0.5663585961581591,FALSE
Vopnafjarðarhreppur,2015,A og B-hluti,nettoskuldir,0.44724066438870547,1,-0.5527593356112945,FALSE
Vopnafjarðarhreppur,2015,A og B-hluti,rekstrarnidurstada,0.07505332254970189,0,0.07505332254970189,TRUE
Vopnafjarðarhreppur,2015,A og B-hluti,framlegd,0.1262556779644698,0.044724066438870544,0.08153161152559925,TRUE
Vopnafjarðarhreppur,2015,A og B-hluti,veltufe,0.128901293816341,0.022362033219435272,0.10653926059690572,TRUE
Vopnafjarðarhreppur,2015,A og B-hluti,veltufjarhlutfall,0.642863777269508,1,-0.35713622273049195,FALSE
Vopnafjarðarhreppur,2016,A-hluti,nettoskuldir,0.49154718503681716,1,-0.5084528149631828,FALSE
Vopnafjarðarhreppur,2016,A-hluti,rekstrarnidurstada,0.00393396182433158,0,0.00393396182433158,TRUE
Vopnafjarðarhreppur,2016,A-hluti,framlegd,0.11296021441849072,0.049154718503681714,0.063805495914809,TRUE
Vopnafjarðarhreppur,2016,A-hluti,veltufe,0.12894793723071601,0.024577359251840857,0.10437057797887515,TRUE
Vopnafjarðarhreppur,2016,A-hluti,veltufjarhlutfall,0.6701127609690745,1,-0.32988723903092554,FALSE
Vopnafjarðarhreppur,2016,A og B-hluti,nettoskuldir,0.3867343261542789,1,-0.6132656738457212,FALSE
Vopnafjarðarhreppur,2016,A og B-hluti,rekstrarnidurstada,0.06410852615306056,0,0.06410852615306056,TRUE
Vopnafjarðarhreppur,2016,A og B-hluti,framlegd,0.16684880428848647,0.03867343261542789,0.1281753716730586,TRUE
Vopnafjarðarhreppur,2016,A og B-hluti,veltufe,0.15924980785213355,0.019336716307713945,0.1399130915444196,TRUE
Vopnafjarðarhreppur,2016,A og B-hluti,veltufjarhlutfall,0.8971727760257593,1,-0.10282722397424071,FALSE
Vopnafjarðarhreppur,2017,A-hluti,nettoskuldir,0.4956759371747101,1,-0.5043240628252899,FALSE
Vopnafjarðarhreppur,2017,A-hluti,rekstrarnidurstada,0.014319375324620905,0,0.014319375324620905,TRUE
Vopnafjarðarhreppur,2017,A-hluti,framlegd,0.08242082290367206,0.049567593717471006,0.03285322918620105,TRUE
Vopnafjarðarhreppur,2017,A-hluti,veltufe,0.07759260316191999,0.024783796858735503,0.052808806303184484,TRUE
Vopnafjarðarhreppur,2017,A-hluti,veltufjarhlutfall,0.6132483844891828,1,-0.38675161551081716,FALSE
Vopnafjarðarhreppur,2017,A og B-hluti,nettoskuldir,0.30105517582664204,1,-0.698944824173358,FALSE
Vopnafjarðarhreppur,2017,A og B-hluti,rekstrarnidurstada,0.07916469057555019,0,0.07916469057555019,TRUE
Vopnafjarðarhreppur,2017,A og B-hluti,framlegd,0.15170605695526795,0.030105517582664203,0.12160053937260375,TRUE
Vopnafjarðarhreppur,2017,A og B-hluti,veltufe,0.12967666753369436,0.015052758791332102,0.11462390874236227,TRUE
Vopnafjarðarhreppur,2017,A og B-hluti,veltufjarhlutfall,0.9073656004726137,1,-0.09263439952738628,FALSE
Vopnafjarðarhreppur,2018,A-hluti,nettoskuldir,0.6675843790717121,1,-0.3324156209282879,FALSE
Vopnafjarðarhreppur,2018,A-hluti,rekstrarnidurstada,-0.04452547682111196,0,-0.04452547682111196,FALSE
Vopnafjarðarhreppur,2018,A-hluti,framlegd,-0.1965048214628021,0.0667584379071712,-0.2632632593699733,FALSE
Vopnafjarðarhreppur,2018,A-hluti,veltufe,-0.17585907048975838,0.0333792189535856,-0.209238289443344,FALSE
Vopnafjarðarhreppur,2018,A-hluti,veltufjarhlutfall,0.1591370921439643,1,-0.8408629078560357,FALSE
Vopnafjarðarhreppur,2018,A og B-hluti,nettoskuldir,0.33847908505535,1,-0.6615209149446499,FALSE
Vopnafjarðarhreppur,2018,A og B-hluti,rekstrarnidurstada,0.06144445950363148,0,0.06144445950363148,TRUE
Vopnafjarðarhreppur,2018,A og B-hluti,framlegd,0.07234714863074479,0.033847908505535,0.03849924012520979,TRUE
Vopnafjarðarhreppur,2018,A og B-hluti,veltufe,0.07278272739169515,0.0169239542527675,0.055858773138927655,TRUE
Vopnafjarðarhreppur,2018,A og B-hluti,veltufjarhlutfall,0.44166171344117977,1,-0.5583382865588202,FALSE
Vopnafjarðarhreppur,2019,A-hluti,nettoskuldir,0.8965818472414644,1,-0.10341815275853561,FALSE
Vopnafjarðarhreppur,2019,A-hluti,rekstrarnidurstada,-0.10708400345515035,0,-0.10708400345515035,FALSE
Vopnafjarðarhreppur,2019,A-hluti,framlegd,-0.08471670346803374,0.08965818472414644,-0.17437488819218017,FALSE
Vopnafjarðarhreppur,2019,A-hluti,veltufe,-0.07093675692686169,0.04482909236207322,-0.11576584928893491,FALSE
Vopnafjarðarhreppur,2019,A-hluti,veltufjarhlutfall,0.26362970164253174,1,-0.7363702983574683,FALSE
Vopnafjarðarhreppur,2019,A og B-hluti,nettoskuldir,0.44561972127084504,1,-0.554380278729155,FALSE
Vopnafjarðarhreppur,2019,A og B-hluti,rekstrarnidurstada,-0.0029424122485041293,0,-0.0029424122485041293,FALSE
Vopnafjarðarhreppur,2019,A og B-hluti,framlegd,-0.029550984545738224,0.0445619721270845,-0.07411295667282272,FALSE
Vopnafjarðarhreppur,2019,A og B-hluti,veltufe,-0.03190405215966544,0.02228098606354225,-0.05418503822320769,FALSE
Vopnafjarðarhreppur,2019,A og B-hluti,veltufjarhlutfall,0.6175220880825522,1,-0.38247791191744784,FALSE
Vopnafjarðarhreppur,2020,A-hluti,nettoskuldir,0.996065894744769,1,-0.0039341052552309685,FALSE
Vopnafjarðarhreppur,2020,A-hluti,rekstrarnidurstada,-0.20328993582619978,0,-0.20328993582619978,FALSE
Vopnafjarðarhreppur,2020,A-hluti,framlegd,-0.18918564385598186,0.0996065894744769,-0.2887922333304588,FALSE
Vopnafjarðarhreppur,2020,A-hluti,veltufe,-0.12626789568487318,0.04980329473723845,-0.1760711904221116,FALSE
Vopnafjarðarhreppur,2020,A-hluti,veltufjarhlutfall,0.1520721445591963,1,-0.8479278554408037,FALSE
Vopnafjarðarhreppur,2020,A og B-hluti,nettoskuldir,0.5717448774190494,1,-0.42825512258095055,FALSE
Vopnafjarðarhreppur,2020,A og B-hluti,rekstrarnidurstada,-0.052310045017789214,0,-0.052310045017789214,FALSE
Vopnafjarðarhreppur,2020,A og B-hluti,framlegd,0.010345343580890577,0.05717448774190494,-0.046829144161014365,FALSE
Vopnafjarðarhreppur,2020,A og B-hluti,veltufe,0.04095274890920327,0.02858724387095247,0.0123655050382508,TRUE
Vopnafjarðarhreppur,2020,A og B-hluti,veltufjarhlutfall,0.5821430076265116,1,-0.4178569923734884,FALSE
Vopnafjarðarhreppur,2021,A-hluti,nettoskuldir,1.096397490136533,1,0.09639749013653298,TRUE
Vopnafjarðarhreppur,2021,A-hluti,rekstrarnidurstada,-0.16526392161781425,0,-0.16526392161781425,FALSE
Vopnafjarðarhreppur,2021,A-hluti,framlegd,-0.07380557430478421,0.1096397490136533,-0.1834453233184375,FALSE
Vopnafjarðarhreppur,2021,A-hluti,veltufe,-0.061074317699658695,0.05481987450682665,-0.11589419220648534,FALSE
Vopnafjarðarhreppur,2021,A-hluti,veltufjarhlutfall,0.2511159926922244,1,-0.7488840073077756,FALSE
Vopnafjarðarhreppur,2021,A og B-hluti,nettoskuldir,0.5376601043821846,1,-0.4623398956178154,FALSE
Vopnafjarðarhreppur,2021,A og B-hluti,rekstrarnidurstada,-0.057069704545899956,0,-0.057069704545899956,FALSE
Vopnafjarðarhreppur,2021,A og B-hluti,framlegd,0.05714969778556779,0.05376601043821846,0.003383687347349333,TRUE
Vopnafjarðarhreppur,2021,A og B-hluti,veltufe,0.035762041144529876,0.02688300521910923,0.008879035925420647,TRUE
Vopnafjarðarhreppur,2021,A og B-hluti,veltufjarhlutfall,1.018538061972005,1,0.018538061972005027,TRUE
Vopnafjarðarhreppur,2022,A-hluti,nettoskuldir,1.1548393161316046,1,0.15483931613160462,TRUE
Vopnafjarðarhreppur,2022,A-hluti,rekstrarnidurstada,-0.15618645827934288,0,-0.15618645827934288,FALSE
Vopnafjarðarhreppur,2022,A-hluti,framlegd,-0.04688347359363524,0.11548393161316046,-0.1623674052067957,FALSE
Vopnafjarðarhreppur,2022,A-hluti,veltufe,-0.033318492977343836,0.05774196580658023,-0.09106045878392408,FALSE
Vopnafjarðarhreppur,2022,A-hluti,veltufjarhlutfall,0.21967639637003872,1,-0.7803236036299612,FALSE
Vopnafjarðarhreppur,2022,A og B-hluti,nettoskuldir,0.5179296249564459,1,-0.4820703750435541,FALSE
Vopnafjarðarhreppur,2022,A og B-hluti,rekstrarnidurstada,-0.02475594533743629,0,-0.02475594533743629,FALSE
Vopnafjarðarhreppur,2022,A og B-hluti,framlegd,0.0967491011621176,0.05179296249564459,0.04495613866647301,TRUE
Vopnafjarðarhreppur,2022,A og B-hluti,veltufe,0.0912042018619857,0.025896481247822296,0.0653077206141634,TRUE
Vopnafjarðarhreppur,2022,A og B-hluti,veltufjarhlutfall,0.8834936528833495,1,-0.11650634711665053,FALSE
Vopnafjarðarhreppur,2023,A-hluti,nettoskuldir,1.1231957263424186,1,0.1231957263424186,TRUE
Vopnafjarðarhreppur,2023,A-hluti,rekstrarnidurstada,-0.09963145025941608,0,-0.09963145025941608,FALSE
Vopnafjarðarhreppur,2023,A-hluti,framlegd,-0.016592207898422563,0.11231957263424186,-0.12891178053266442,FALSE
Vopnafjarðarhreppur,2023,A-hluti,veltufe,0.004007483361787828,0.05615978631712093,-0.0521523029553331,FALSE
Vopnafjarðarhreppur,2023,A-hluti,veltufjarhlutfall,0.2519542256064963,1,-0.7480457743935037,FALSE
Vopnafjarðarhreppur,2023,A og B-hluti,nettoskuldir,0.4397650807897198,1,-0.5602349192102802,FALSE
Vopnafjarðarhreppur,2023,A og B-hluti,rekstrarnidurstada,0.005878887329416222,0,0.005878887329416222,TRUE
Vopnafjarðarhreppur,2023,A og B-hluti,framlegd,0.11232594725284699,0.04397650807897198,0.06834943917387501,TRUE
Vopnafjarðarhreppur,2023,A og B-hluti,veltufe,0.11719551641636014,0.02198825403948599,0.09520726237687416,TRUE
Vopnafjarðarhreppur,2023,A og B-hluti,veltufjarhlutfall,1.0408167841702096,1,0.04081678417020962,TRUE
Árneshreppur,2010,A-hluti,nettoskuldir,-0.429364471669219,1,-1.4293644716692189,FALSE
Árneshreppur,2010,A-hluti,rekstrarnidurstada,0.01952313395267951,0,0.01952313395267951,TRUE
Árneshreppur,2010,A-hluti,framlegd,-0.18083205717202655,-0.042936447166921896,-0.13789561000510464,FALSE
Árneshreppur,2010,A-hluti,veltufe,-0.12353241449719245,-0.021468223583460948,-0.1020641909137315,FALSE
Árneshreppur,2010,A-hluti,veltufjarhlutfall,8.78464322647363,1,7.78464322647363,TRUE
Árneshreppur,2010,A og B-hluti,nettoskuldir,-0.45586362583931467,1,-1.4558636258393147,FALSE
Árneshreppur,2010,A og B-hluti,rekstrarnidurstada,-0.010827662498742919,0,-0.010827662498742919,FALSE
Árneshreppur,2010,A og B-hluti,framlegd,-0.08676777031720305,-0.045586362583931464,-0.041181407733271586,FALSE
Árneshreppur,2010,A og B-hluti,veltufe,-0.0654954850659875,-0.022793181291965732,-0.04270230377402177,FALSE
Árneshreppur,2010,A og B-hluti,veltufjarhlutfall,5.072130299896587,1,4.072130299896587,TRUE
Árneshreppur,2011,A-hluti,nettoskuldir,-0.39997001349392775,1,-1.3999700134939277,FALSE
Árneshreppur,2011,A-hluti,rekstrarnidurstada,-0.025863912311854448,0,-0.025863912311854448,FALSE
Árneshreppur,2011,A-hluti,framlegd,0.024414013693837774,-0.039997001349392776,0.06441101504323055,TRUE
Árneshreppur,2011,A-hluti,veltufe,0.07206756959368284,-0.019998500674696388,0.09206607026837922,TRUE
Árneshreppur,2011,A-hluti,veltufjarhlutfall,9.506925945657965,1,8.506925945657965,TRUE
Árneshreppur,2011,A og B-hluti,nettoskuldir,-0.4358253041704761,1,-1.435825304170476,FALSE
Árneshreppur,2011,A og B-hluti,rekstrarnidurstada,-0.025840874167662627,0,-0.025840874167662627,FALSE
Árneshreppur,2011,A og B-hluti,framlegd,0.06866399418618281,-0.04358253041704761,0.11224652460323042,TRUE
Árneshreppur,2011,A og B-hluti,veltufe,0.09140352111025155,-0.021791265208523806,0.11319478631877536,TRUE
Árneshreppur,2011,A og B-hluti,veltufjarhlutfall,5.952317527970165,1,4.952317527970165,TRUE
Árneshreppur,2012,A-hluti,nettoskuldir,-0.3633301557038449,1,-1.3633301557038449,FALSE
Árneshreppur,2012,A-hluti,rekstrarnidurstada,-0.03364342523636425,0,-0.03364342523636425,FALSE
Árneshreppur,2012,A-hluti,framlegd,0.01027433534583201,-0.03633301557038449,0.046607350916216504,TRUE
Árneshreppur,2012,A-hluti,veltufe,0.0423683931786887,-0.018166507785192246,0.06053490096388095,TRUE
Árneshreppur,2012,A-hluti,veltufjarhlutfall,12.661527920520726,1,11.661527920520726,TRUE
Árneshreppur,2012,A og B-hluti,nettoskuldir,-0.4328007610025043,1,-1.4328007610025044,FALSE
Árneshreppur,2012,A og B-hluti,rekstrarnidurstada,-0.00971100062150404,0,-0.00971100062150404,FALSE
Árneshreppur,2012,A og B-hluti,framlegd,0.06037545378656986,-0.043280076100250434,0.1036555298868203,TRUE
Árneshreppur,2012,A og B-hluti,veltufe,0.06984915843217954,-0.021640038050125217,0.09148919648230475,TRUE
Árneshreppur,2012,A og B-hluti,veltufjarhlutfall,8.669074647402821,1,7.669074647402821,TRUE
Árneshreppur,2013,A-hluti,nettoskuldir,-0.48914131690412016,1,-1.48914131690412,FALSE
Árneshreppur,2013,A-hluti,rekstrarnidurstada,0.0548852784145211,0,0.0548852784145211,TRUE
Árneshreppur,2013,A-hluti,framlegd,0.10695032730073162,-0.04891413169041202,0.15586445899114365,TRUE
Árneshreppur,2013,A-hluti,veltufe,0.06840585290720061,-0.02445706584520601,0.09286291875240663,TRUE
Árneshreppur,2013,A-hluti,veltufjarhlutfall,9.673950153636053,1,8.673950153636053,TRUE
Árneshreppur,2013,A og B-hluti,nettoskuldir,-0.5625,1,-1.5625,FALSE
Árneshreppur,2013,A og B-hluti,rekstrarnidurstada,0.06661900689507723,0,0.06661900689507723,TRUE
Árneshreppur,2013,A og B-hluti,framlegd,0.13986379360046122,-0.05625,0.19611379360046122,TRUE
Árneshreppur,2013,A og B-hluti,veltufe,0.08687662150475642,-0.028125,0.11500162150475642,TRUE
Árneshreppur,2013,A og B-hluti,veltufjarhlutfall,11.659269375213384,1,10.659269375213384,TRUE
Árneshreppur,2014,A-hluti,nettoskuldir,-0.4923278776018502,1,-1.4923278776018503,FALSE
Árneshreppur,2014,A-hluti,rekstrarnidurstada,0.04561698111898302,0,0.04561698111898302,TRUE
Árneshreppur,2014,A-hluti,framlegd,-0.0043586550435865505,-0.04923278776018502,0.04487413271659847,TRUE
Árneshreppur,2014,A-hluti,veltufe,0.025017790428749333,-0.02461639388009251,0.04963418430884184,TRUE
Árneshreppur,2014,A-hluti,veltufjarhlutfall,15.837721984078383,1,14.837721984078383,TRUE
Árneshreppur,2014,A og B-hluti,nettoskuldir,-0.6147632605715491,1,-1.6147632605715492,FALSE
Árneshreppur,2014,A og B-hluti,rekstrarnidurstada,0.05557857929158842,0,0.05557857929158842,TRUE
Árneshreppur,2014,A og B-hluti,framlegd,0.030011599704734788,-0.061476326057154904,0.09148792576188969,TRUE
Árneshreppur,2014,A og B-hluti,veltufe,0.042180744490140254,-0.030738163028577452,0.07291890751871771,TRUE
Árneshreppur,2014,A og B-hluti,veltufjarhlutfall,18.84996938150643,1,17.84996938150643,TRUE
Árneshreppur,2015,A-hluti,nettoskuldir,-0.45687108590334397,1,-1.456871085903344,FALSE
Árneshreppur,2015,A-hluti,rekstrarnidurstada,0.05139959102419999,0,0.05139959102419999,TRUE
Árneshreppur,2015,A-hluti,framlegd,0.037988892827602504,-0.045687108590334397,0.08367600141793691,TRUE
Árneshreppur,2015,A-hluti,veltufe,0.0500413564929694,-0.022843554295167198,0.0728849107881366,TRUE
Árneshreppur,2015,A-hluti,veltufjarhlutfall,3.7003424657534247,1,2.7003424657534247,TRUE
Árneshreppur,2015,A og B-hluti,nettoskuldir,-0.5420622532366174,1,-1.5420622532366175,FALSE
Árneshreppur,2015,A og B-hluti,rekstrarnidurstada,0.06347935491250142,0,0.06347935491250142,TRUE
Árneshreppur,2015,A og B-hluti,framlegd,0.08902763749885226,-0.05420622532366174,0.143233862822514,TRUE
Árneshreppur,2015,A og B-hluti,veltufe,0.0914149297585162,-0.02710311266183087,0.11851804242034707,TRUE
Árneshreppur,2015,A og B-hluti,veltufjarhlutfall,12.575122292103424,1,11.575122292103424,TRUE
Árneshreppur,2016,A-hluti,nettoskuldir,-0.41705821892665734,1,-1.4170582189266574,FALSE
Árneshreppur,2016,A-hluti,rekstrarnidurstada,0.0072022898222725154,0,0.0072022898222725154,TRUE
Árneshreppur,2016,A-hluti,framlegd,-0.024832978489097716,-0.04170582189266574,0.01687284340356802,TRUE
Árneshreppur,2016,A-hluti,veltufe,0.0012297188165332942,-0.02085291094633287,0.022082629762866162,TRUE
Árneshreppur,2016,A-hluti,veltufjarhlutfall,3.4228705566733737,1,2.4228705566733737,TRUE
Árneshreppur,2016,A og B-hluti,nettoskuldir,-0.4383836358167051,1,-1.438383635816705,FALSE
Árneshreppur,2016,A og B-hluti,rekstrarnidurstada,0.029664580602072874,0,0.029664580602072874,TRUE
Árneshreppur,2016,A og B-hluti,framlegd,0.0469935492496407,-0.04383836358167051,0.0908319128313112,TRUE
Árneshreppur,2016,A og B-hluti,veltufe,0.05723787559744644,-0.021919181790835254,0.07915705738828169,TRUE
Árneshreppur,2016,A og B-hluti,veltufjarhlutfall,3.4738430583501008,1,2.4738430583501008,TRUE
Árneshreppur,2017,A-hluti,nettoskuldir,-0.19800516362512965,1,-1.1980051636251297,FALSE
Árneshreppur,2017,A-hluti,rekstrarnidurstada,-0.06301675532444763,0,-0.06301675532444763,FALSE
Árneshreppur,2017,A-hluti,framlegd,-0.2438599201182779,-0.019800516362512965,-0.22405940375576494,FALSE
Árneshreppur,2017,A-hluti,veltufe,-0.22340402056623343,-0.009900258181256482,-0.21350376238497695,FALSE
Árneshreppur,2017,A-hluti,veltufjarhlutfall,2.7716800899044767,1,1.7716800899044767,TRUE
Árneshreppur,2017,A og B-hluti,nettoskuldir,-0.19757439869547494,1,-1.197574398695475,FALSE
Árneshreppur,2017,A og B-hluti,rekstrarnidurstada,-0.03598954411611663,0,-0.03598954411611663,FALSE
Árneshreppur,2017,A og B-hluti,framlegd,-0.18073787199347738,-0.019757439869547495,-0.16098043212392987,FALSE
Árneshreppur,2017,A og B-hluti,veltufe,-0.18287810843864655,-0.009878719934773747,-0.1729993885038728,FALSE
Árneshreppur,2017,A og B-hluti,veltufjarhlutfall,2.1852406817756136,1,1.1852406817756136,TRUE
Árneshreppur,2018,A-hluti,nettoskuldir,-0.5464569637670081,1,-1.546456963767008,FALSE
Árneshreppur,2018,A-hluti,rekstrarnidurstada,0.07431850600477227,0,0.07431850600477227,TRUE
Árneshreppur,2018,A-hluti,framlegd,0.22846277327625744,-0.05464569637670082,0.28310846965295827,TRUE
Árneshreppur,2018,A-hluti,veltufe,0.25240788870203335,-0.02732284818835041,0.27973073689038375,TRUE
Árneshreppur,2018,A-hluti,veltufjarhlutfall,5.632224168126094,1,4.632224168126094,TRUE
Árneshreppur,2018,A og B-hluti,nettoskuldir,-0.5607761558050285,1,-1.5607761558050286,FALSE
Árneshreppur,2018,A og B-hluti,rekstrarnidurstada,0.07617514879144904,0,0.07617514879144904,TRUE
Árneshreppur,2018,A og B-hluti,framlegd,0.24613536099852945,-0.05607761558050285,0.3022129765790323,TRUE
Árneshreppur,2018,A og B-hluti,veltufe,0.24993723324127542,-0.028038807790251426,0.27797604103152684,TRUE
Árneshreppur,2018,A og B-hluti,veltufjarhlutfall,4.7157399299474605,1,3.7157399299474605,TRUE
Árneshreppur,2019,A-hluti,nettoskuldir,-0.6455517528085543,1,-1.6455517528085544,FALSE
Árneshreppur,2019,A-hluti,rekstrarnidurstada,0.09297545560450449,0,0.09297545560450449,TRUE
Árneshreppur,2019,A-hluti,framlegd,0.018659241642013265,-0.06455517528085543,0.0832144169228687,TRUE
Árneshreppur,2019,A-hluti,veltufe,0.044878859949339676,-0.032277587640427714,0.07715644758976739,TRUE
Árneshreppur,2019,A-hluti,veltufjarhlutfall,7.023407521105142,1,6.023407521105142,TRUE
Árneshreppur,2019,A og B-hluti,nettoskuldir,-0.5997418139315807,1,-1.5997418139315807,FALSE
Árneshreppur,2019,A og B-hluti,rekstrarnidurstada,0.07725800980603781,0,0.07725800980603781,TRUE
