sveitarfelag,ar,hluti,name,obs,vidmid,diff,colour
Sveitarfélagið Vogar,2011,A og B-hluti,veltufjarhlutfall,10.03505585211546,1,9.03505585211546,TRUE
Sveitarfélagið Vogar,2012,A-hluti,nettoskuldir,1.038883137272748,1,0.03888313727274806,TRUE
Sveitarfélagið Vogar,2012,A-hluti,rekstrarnidurstada,-0.013953740046442703,0,-0.013953740046442703,FALSE
Sveitarfélagið Vogar,2012,A-hluti,framlegd,0.040118944685885914,0.1038883137272748,-0.06376936904138888,FALSE
Sveitarfélagið Vogar,2012,A-hluti,veltufe,-0.061289790438917836,0.0519441568636374,-0.11323394730255523,FALSE
Sveitarfélagið Vogar,2012,A-hluti,veltufjarhlutfall,6.359730972500075,1,5.359730972500075,TRUE
Sveitarfélagið Vogar,2012,A og B-hluti,nettoskuldir,0.902038076641445,1,-0.09796192335855503,FALSE
Sveitarfélagið Vogar,2012,A og B-hluti,rekstrarnidurstada,0.06238619573339773,0,0.06238619573339773,TRUE
Sveitarfélagið Vogar,2012,A og B-hluti,framlegd,0.07362704417866732,0.0902038076641445,-0.01657676348547718,FALSE
Sveitarfélagið Vogar,2012,A og B-hluti,veltufe,-0.023068369809887995,0.04510190383207225,-0.06817027364196024,FALSE
Sveitarfélagið Vogar,2012,A og B-hluti,veltufjarhlutfall,11.432937450514647,1,10.432937450514647,TRUE
Sveitarfélagið Vogar,2013,A-hluti,nettoskuldir,0.9626179070412183,1,-0.0373820929587817,FALSE
Sveitarfélagið Vogar,2013,A-hluti,rekstrarnidurstada,-0.03868707452683515,0,-0.03868707452683515,FALSE
Sveitarfélagið Vogar,2013,A-hluti,framlegd,0.06082359236884353,0.09626179070412183,-0.0354381983352783,FALSE
Sveitarfélagið Vogar,2013,A-hluti,veltufe,0.061860336168045336,0.048130895352060915,0.013729440815984421,TRUE
Sveitarfélagið Vogar,2013,A-hluti,veltufjarhlutfall,1.7919715952462656,1,0.7919715952462656,TRUE
Sveitarfélagið Vogar,2013,A og B-hluti,nettoskuldir,0.8326362512254358,1,-0.16736374877456417,FALSE
Sveitarfélagið Vogar,2013,A og B-hluti,rekstrarnidurstada,0.03247344122208368,0,0.03247344122208368,TRUE
Sveitarfélagið Vogar,2013,A og B-hluti,framlegd,0.08462404366739085,0.08326362512254358,0.0013604185448472667,TRUE
Sveitarfélagið Vogar,2013,A og B-hluti,veltufe,0.07440674125198903,0.04163181256127179,0.032774928690717235,TRUE
Sveitarfélagið Vogar,2013,A og B-hluti,veltufjarhlutfall,2.8269164352715266,1,1.8269164352715266,TRUE
Sveitarfélagið Vogar,2014,A-hluti,nettoskuldir,0.8435842268828677,1,-0.15641577311713228,FALSE
Sveitarfélagið Vogar,2014,A-hluti,rekstrarnidurstada,0.07158816962756996,0,0.07158816962756996,TRUE
Sveitarfélagið Vogar,2014,A-hluti,framlegd,0.07347221979277814,0.08435842268828678,-0.010886202895508637,FALSE
Sveitarfélagið Vogar,2014,A-hluti,veltufe,0.07473047747322267,0.04217921134414339,0.032551266129079284,TRUE
Sveitarfélagið Vogar,2014,A-hluti,veltufjarhlutfall,1.1880788217534983,1,0.18807882175349833,TRUE
Sveitarfélagið Vogar,2014,A og B-hluti,nettoskuldir,0.7365731990145136,1,-0.26342680098548643,FALSE
Sveitarfélagið Vogar,2014,A og B-hluti,rekstrarnidurstada,0.07748812149137396,0,0.07748812149137396,TRUE
Sveitarfélagið Vogar,2014,A og B-hluti,framlegd,0.09116991511357708,0.07365731990145136,0.017512595212125726,TRUE
Sveitarfélagið Vogar,2014,A og B-hluti,veltufe,0.07858034853340018,0.03682865995072568,0.0417516885826745,TRUE
Sveitarfélagið Vogar,2014,A og B-hluti,veltufjarhlutfall,1.5931394955979092,1,0.5931394955979092,TRUE
Sveitarfélagið Vogar,2015,A-hluti,nettoskuldir,0.7478145292978392,1,-0.2521854707021608,FALSE
Sveitarfélagið Vogar,2015,A-hluti,rekstrarnidurstada,0.005069098268090711,0,0.005069098268090711,TRUE
Sveitarfélagið Vogar,2015,A-hluti,framlegd,0.0962464262657936,0.07478145292978391,0.02146497333600969,TRUE
Sveitarfélagið Vogar,2015,A-hluti,veltufe,0.11214391502243247,0.03739072646489196,0.07475318855754051,TRUE
Sveitarfélagið Vogar,2015,A-hluti,veltufjarhlutfall,1.340380893522208,1,0.3403808935222079,TRUE
Sveitarfélagið Vogar,2015,A og B-hluti,nettoskuldir,0.64392050693422,1,-0.35607949306578,FALSE
Sveitarfélagið Vogar,2015,A og B-hluti,rekstrarnidurstada,0.010122860062705578,0,0.010122860062705578,TRUE
Sveitarfélagið Vogar,2015,A og B-hluti,framlegd,0.11422297460498154,0.06439205069342199,0.04983092391155955,TRUE
Sveitarfélagið Vogar,2015,A og B-hluti,veltufe,0.11701535546934892,0.032196025346710996,0.08481933012263793,TRUE
Sveitarfélagið Vogar,2015,A og B-hluti,veltufjarhlutfall,1.9291964409201974,1,0.9291964409201974,TRUE
Sveitarfélagið Vogar,2016,A-hluti,nettoskuldir,0.6737469439151426,1,-0.32625305608485744,FALSE
Sveitarfélagið Vogar,2016,A-hluti,rekstrarnidurstada,0.020586828217174245,0,0.020586828217174245,TRUE
Sveitarfélagið Vogar,2016,A-hluti,framlegd,0.07798667630361081,0.06737469439151425,0.010611981912096558,TRUE
Sveitarfélagið Vogar,2016,A-hluti,veltufe,0.10089272492441308,0.033687347195757125,0.06720537772865595,TRUE
Sveitarfélagið Vogar,2016,A-hluti,veltufjarhlutfall,1.311017736850679,1,0.311017736850679,TRUE
Sveitarfélagið Vogar,2016,A og B-hluti,nettoskuldir,0.5715943510525519,1,-0.42840564894744815,FALSE
Sveitarfélagið Vogar,2016,A og B-hluti,rekstrarnidurstada,0.024940505146546672,0,0.024940505146546672,TRUE
Sveitarfélagið Vogar,2016,A og B-hluti,framlegd,0.09695876874148114,0.05715943510525519,0.03979933363622595,TRUE
Sveitarfélagið Vogar,2016,A og B-hluti,veltufe,0.10981182795698925,0.028579717552627594,0.08123211040436165,TRUE
Sveitarfélagið Vogar,2016,A og B-hluti,veltufjarhlutfall,1.9239215249136106,1,0.9239215249136106,TRUE
Sveitarfélagið Vogar,2017,A-hluti,nettoskuldir,0.6354274330944235,1,-0.3645725669055765,FALSE
Sveitarfélagið Vogar,2017,A-hluti,rekstrarnidurstada,0.026568853185832977,0,0.026568853185832977,TRUE
Sveitarfélagið Vogar,2017,A-hluti,framlegd,0.0863490011654062,0.06354274330944235,0.022806257855963852,TRUE
Sveitarfélagið Vogar,2017,A-hluti,veltufe,0.09281320635013636,0.03177137165472117,0.06104183469541519,TRUE
Sveitarfélagið Vogar,2017,A-hluti,veltufjarhlutfall,1.3692331201488546,1,0.36923312014885457,TRUE
Sveitarfélagið Vogar,2017,A og B-hluti,nettoskuldir,0.5639344436409853,1,-0.43606555635901467,FALSE
Sveitarfélagið Vogar,2017,A og B-hluti,rekstrarnidurstada,0.031816274452764984,0,0.031816274452764984,TRUE
Sveitarfélagið Vogar,2017,A og B-hluti,framlegd,0.10462925183013125,0.05639344436409853,0.04823580746603272,TRUE
Sveitarfélagið Vogar,2017,A og B-hluti,veltufe,0.10222182491810766,0.028196722182049265,0.07402510273605839,TRUE
Sveitarfélagið Vogar,2017,A og B-hluti,veltufjarhlutfall,1.4232437486803609,1,0.42324374868036085,TRUE
Sveitarfélagið Vogar,2018,A-hluti,nettoskuldir,0.6382437597787123,1,-0.3617562402212877,FALSE
Sveitarfélagið Vogar,2018,A-hluti,rekstrarnidurstada,0.02809112149673298,0,0.02809112149673298,TRUE
Sveitarfélagið Vogar,2018,A-hluti,framlegd,0.08540240432540913,0.06382437597787123,0.0215780283475379,TRUE
Sveitarfélagið Vogar,2018,A-hluti,veltufe,0.0925099189976036,0.031912187988935616,0.06059773100866798,TRUE
Sveitarfélagið Vogar,2018,A-hluti,veltufjarhlutfall,0.9921816793752702,1,-0.007818320624729758,FALSE
Sveitarfélagið Vogar,2018,A og B-hluti,nettoskuldir,0.5648135612007775,1,-0.4351864387992225,FALSE
Sveitarfélagið Vogar,2018,A og B-hluti,rekstrarnidurstada,0.03406485661571574,0,0.03406485661571574,TRUE
Sveitarfélagið Vogar,2018,A og B-hluti,framlegd,0.10431071681650654,0.05648135612007775,0.04782936069642879,TRUE
Sveitarfélagið Vogar,2018,A og B-hluti,veltufe,0.1030446985981956,0.028240678060038875,0.07480402053815671,TRUE
Sveitarfélagið Vogar,2018,A og B-hluti,veltufjarhlutfall,0.94428005384674,1,-0.055719946153260036,FALSE
Sveitarfélagið Vogar,2019,A-hluti,nettoskuldir,0.8329633267147512,1,-0.16703667328524885,FALSE
Sveitarfélagið Vogar,2019,A-hluti,rekstrarnidurstada,0.010115390825658915,0,0.010115390825658915,TRUE
Sveitarfélagið Vogar,2019,A-hluti,framlegd,0.024851655765954692,0.08329633267147511,-0.058444676905520423,FALSE
Sveitarfélagið Vogar,2019,A-hluti,veltufe,0.03080837974812223,0.041648166335737556,-0.010839786587615325,FALSE
Sveitarfélagið Vogar,2019,A-hluti,veltufjarhlutfall,0.9053819573732891,1,-0.09461804262671092,FALSE
Sveitarfélagið Vogar,2019,A og B-hluti,nettoskuldir,0.7456504331938192,1,-0.2543495668061808,FALSE
Sveitarfélagið Vogar,2019,A og B-hluti,rekstrarnidurstada,0.01598746970036406,0,0.01598746970036406,TRUE
Sveitarfélagið Vogar,2019,A og B-hluti,framlegd,0.04497255420603071,0.07456504331938192,-0.02959248911335121,FALSE
Sveitarfélagið Vogar,2019,A og B-hluti,veltufe,0.04225383011030028,0.03728252165969096,0.004971308450609321,TRUE
Sveitarfélagið Vogar,2019,A og B-hluti,veltufjarhlutfall,0.6983874597598803,1,-0.30161254024011974,FALSE
Sveitarfélagið Vogar,2020,A-hluti,nettoskuldir,1.0071908404372045,1,0.0071908404372045265,TRUE
Sveitarfélagið Vogar,2020,A-hluti,rekstrarnidurstada,-0.05601142485564596,0,-0.05601142485564596,FALSE
Sveitarfélagið Vogar,2020,A-hluti,framlegd,-0.0921751488577338,0.10071908404372046,-0.19289423290145424,FALSE
Sveitarfélagið Vogar,2020,A-hluti,veltufe,-0.09735538975047626,0.05035954202186023,-0.1477149317723365,FALSE
Sveitarfélagið Vogar,2020,A-hluti,veltufjarhlutfall,1.0692501278912871,1,0.06925012789128715,TRUE
Sveitarfélagið Vogar,2020,A og B-hluti,nettoskuldir,0.9032910633970207,1,-0.0967089366029793,FALSE
Sveitarfélagið Vogar,2020,A og B-hluti,rekstrarnidurstada,-0.0454161790689808,0,-0.0454161790689808,FALSE
Sveitarfélagið Vogar,2020,A og B-hluti,framlegd,-0.061495464883892355,0.09032910633970206,-0.1518245712235944,FALSE
Sveitarfélagið Vogar,2020,A og B-hluti,veltufe,-0.07257210657227213,0.04516455316985103,-0.11773665974212316,FALSE
Sveitarfélagið Vogar,2020,A og B-hluti,veltufjarhlutfall,0.7601747965969462,1,-0.2398252034030538,FALSE
Sveitarfélagið Vogar,2021,A-hluti,nettoskuldir,1.0302756042005536,1,0.03027560420055364,TRUE
Sveitarfélagið Vogar,2021,A-hluti,rekstrarnidurstada,-0.1262130104449642,0,-0.1262130104449642,FALSE
Sveitarfélagið Vogar,2021,A-hluti,framlegd,-0.055791021537929246,0.10302756042005537,-0.15881858195798462,FALSE
Sveitarfélagið Vogar,2021,A-hluti,veltufe,-0.06068833891349034,0.051513780210027685,-0.11220211912351802,FALSE
Sveitarfélagið Vogar,2021,A-hluti,veltufjarhlutfall,0.8388572268584481,1,-0.1611427731415519,FALSE
Sveitarfélagið Vogar,2021,A og B-hluti,nettoskuldir,0.9308380802905524,1,-0.06916191970944763,FALSE
Sveitarfélagið Vogar,2021,A og B-hluti,rekstrarnidurstada,-0.11365996300053709,0,-0.11365996300053709,FALSE
Sveitarfélagið Vogar,2021,A og B-hluti,framlegd,-0.03544831069712393,0.09308380802905523,-0.12853211872617917,FALSE
Sveitarfélagið Vogar,2021,A og B-hluti,veltufe,-0.04342780302943102,0.04654190401452762,-0.08996970704395864,FALSE
Sveitarfélagið Vogar,2021,A og B-hluti,veltufjarhlutfall,0.5317074265033033,1,-0.46829257349669673,FALSE
Sveitarfélagið Vogar,2022,A-hluti,nettoskuldir,0.9233654331604465,1,-0.0766345668395535,FALSE
Sveitarfélagið Vogar,2022,A-hluti,rekstrarnidurstada,-0.13874879615695304,0,-0.13874879615695304,FALSE
Sveitarfélagið Vogar,2022,A-hluti,framlegd,0.01609463822011649,0.09233654331604466,-0.07624190509592817,FALSE
Sveitarfélagið Vogar,2022,A-hluti,veltufe,0.012373962257792545,0.04616827165802233,-0.03379430940022978,FALSE
Sveitarfélagið Vogar,2022,A-hluti,veltufjarhlutfall,1.1144862569305178,1,0.11448625693051784,TRUE
Sveitarfélagið Vogar,2022,A og B-hluti,nettoskuldir,0.8907338810783626,1,-0.1092661189216374,FALSE
Sveitarfélagið Vogar,2022,A og B-hluti,rekstrarnidurstada,-0.12025886307489148,0,-0.12025886307489148,FALSE
Sveitarfélagið Vogar,2022,A og B-hluti,framlegd,0.04643378607105029,0.08907338810783626,-0.04263960203678597,FALSE
Sveitarfélagið Vogar,2022,A og B-hluti,veltufe,0.04124811853496589,0.04453669405391813,-0.0032885755189522373,FALSE
Sveitarfélagið Vogar,2022,A og B-hluti,veltufjarhlutfall,1.3224651344287883,1,0.3224651344287883,TRUE
Sveitarfélagið Vogar,2023,A-hluti,nettoskuldir,0.7784792381400106,1,-0.22152076185998937,FALSE
Sveitarfélagið Vogar,2023,A-hluti,rekstrarnidurstada,-0.07957761186289018,0,-0.07957761186289018,FALSE
Sveitarfélagið Vogar,2023,A-hluti,framlegd,0.07891254775195428,0.07784792381400106,0.0010646239379532157,TRUE
Sveitarfélagið Vogar,2023,A-hluti,veltufe,0.07486779350737761,0.03892396190700053,0.035943831600377084,TRUE
Sveitarfélagið Vogar,2023,A-hluti,veltufjarhlutfall,1.07312411581819,1,0.0731241158181899,TRUE
Sveitarfélagið Vogar,2023,A og B-hluti,nettoskuldir,0.754539686722589,1,-0.24546031327741102,FALSE
Sveitarfélagið Vogar,2023,A og B-hluti,rekstrarnidurstada,-0.06632976973214982,0,-0.06632976973214982,FALSE
Sveitarfélagið Vogar,2023,A og B-hluti,framlegd,0.09655925713219073,0.0754539686722589,0.02110528845993183,TRUE
Sveitarfélagið Vogar,2023,A og B-hluti,veltufe,0.09001891924019415,0.03772698433612945,0.052291934904064696,TRUE
Sveitarfélagið Vogar,2023,A og B-hluti,veltufjarhlutfall,1.0705050012198096,1,0.07050500121980963,TRUE
Sveitarfélagið Árborg,2010,A-hluti,nettoskuldir,1.7217120356315763,1,0.7217120356315763,TRUE
Sveitarfélagið Árborg,2010,A-hluti,rekstrarnidurstada,-0.17151204647232213,0,-0.17151204647232213,FALSE
Sveitarfélagið Árborg,2010,A-hluti,framlegd,0.09534588893660852,0.17217120356315763,-0.07682531462654911,FALSE
Sveitarfélagið Árborg,2010,A-hluti,veltufe,0.055979519492607675,0.08608560178157881,-0.030106082288971138,FALSE
Sveitarfélagið Árborg,2010,A-hluti,veltufjarhlutfall,0.7505703253203788,1,-0.24942967467962118,FALSE
Sveitarfélagið Árborg,2010,A og B-hluti,nettoskuldir,1.748856892524382,1,0.7488568925243819,TRUE
Sveitarfélagið Árborg,2010,A og B-hluti,rekstrarnidurstada,-0.12515258711564195,0,-0.12515258711564195,FALSE
Sveitarfélagið Árborg,2010,A og B-hluti,framlegd,0.18789399104326301,0.1748856892524382,0.013008301790824822,TRUE
Sveitarfélagið Árborg,2010,A og B-hluti,veltufe,0.13313326412271181,0.0874428446262191,0.04569041949649272,TRUE
Sveitarfélagið Árborg,2010,A og B-hluti,veltufjarhlutfall,0.8413301590013861,1,-0.15866984099861392,FALSE
Sveitarfélagið Árborg,2011,A-hluti,nettoskuldir,1.520453412945414,1,0.5204534129454139,TRUE
Sveitarfélagið Árborg,2011,A-hluti,rekstrarnidurstada,-0.07019791289805354,0,-0.07019791289805354,FALSE
Sveitarfélagið Árborg,2011,A-hluti,framlegd,0.12484504493478336,0.1520453412945414,-0.027200296359758028,FALSE
Sveitarfélagið Árborg,2011,A-hluti,veltufe,0.08392619855229569,0.0760226706472707,0.007903527905024993,TRUE
Sveitarfélagið Árborg,2011,A-hluti,veltufjarhlutfall,0.7223439979294127,1,-0.27765600207058727,FALSE
Sveitarfélagið Árborg,2011,A og B-hluti,nettoskuldir,1.5048809494933149,1,0.5048809494933149,TRUE
Sveitarfélagið Árborg,2011,A og B-hluti,rekstrarnidurstada,-0.016809122220666016,0,-0.016809122220666016,FALSE
Sveitarfélagið Árborg,2011,A og B-hluti,framlegd,0.21459272526423007,0.1504880949493315,0.06410463031489858,TRUE
Sveitarfélagið Árborg,2011,A og B-hluti,veltufe,0.15052055375876902,0.07524404747466575,0.07527650628410328,TRUE
Sveitarfélagið Árborg,2011,A og B-hluti,veltufjarhlutfall,0.8622813658269857,1,-0.13771863417301433,FALSE
Sveitarfélagið Árborg,2012,A-hluti,nettoskuldir,1.516461453208915,1,0.5164614532089149,TRUE
Sveitarfélagið Árborg,2012,A-hluti,rekstrarnidurstada,-0.025609099393217788,0,-0.025609099393217788,FALSE
Sveitarfélagið Árborg,2012,A-hluti,framlegd,0.11925056421158135,0.1516461453208915,-0.03239558110931014,FALSE
Sveitarfélagið Árborg,2012,A-hluti,veltufe,0.09457046783241421,0.075823072660445745,0.018747395171968467,TRUE
Sveitarfélagið Árborg,2012,A-hluti,veltufjarhlutfall,0.6848654966694621,1,-0.31513450333053794,FALSE
Sveitarfélagið Árborg,2012,A og B-hluti,nettoskuldir,1.4907253511605063,1,0.4907253511605063,TRUE
Sveitarfélagið Árborg,2012,A og B-hluti,rekstrarnidurstada,0.024601570735076798,0,0.024601570735076798,TRUE
Sveitarfélagið Árborg,2012,A og B-hluti,framlegd,0.21116800994272011,0.14907253511605062,0.062095474826669494,TRUE
Sveitarfélagið Árborg,2012,A og B-hluti,veltufe,0.17407478709201404,0.07453626755802531,0.09953851953398873,TRUE
Sveitarfélagið Árborg,2012,A og B-hluti,veltufjarhlutfall,0.734192881011347,1,-0.26580711898865295,FALSE
Sveitarfélagið Árborg,2013,A-hluti,nettoskuldir,1.388911435385104,1,0.388911435385104,TRUE
Sveitarfélagið Árborg,2013,A-hluti,rekstrarnidurstada,-0.021779169750518156,0,-0.021779169750518156,FALSE
Sveitarfélagið Árborg,2013,A-hluti,framlegd,0.0960880246856445,0.1388911435385104,-0.042803118852865904,FALSE
Sveitarfélagið Árborg,2013,A-hluti,veltufe,0.0877972429195102,0.0694455717692552,0.018351671150255003,TRUE
Sveitarfélagið Árborg,2013,A-hluti,veltufjarhlutfall,0.7491602378070419,1,-0.2508397621929581,FALSE
Sveitarfélagið Árborg,2013,A og B-hluti,nettoskuldir,1.2054282152262126,1,0.20542821522621257,TRUE
Sveitarfélagið Árborg,2013,A og B-hluti,rekstrarnidurstada,0.03601290628237299,0,0.03601290628237299,TRUE
Sveitarfélagið Árborg,2013,A og B-hluti,framlegd,0.2001069074840969,0.12054282152262126,0.07956408596147564,TRUE
Sveitarfélagið Árborg,2013,A og B-hluti,veltufe,0.16064331128332365,0.06027141076131063,0.10037190052201303,TRUE
Sveitarfélagið Árborg,2013,A og B-hluti,veltufjarhlutfall,0.6983172078284862,1,-0.30168279217151384,FALSE
Sveitarfélagið Árborg,2014,A-hluti,nettoskuldir,1.532360848491193,1,0.532360848491193,TRUE
Sveitarfélagið Árborg,2014,A-hluti,rekstrarnidurstada,-0.02153921970124292,0,-0.02153921970124292,FALSE
Sveitarfélagið Árborg,2014,A-hluti,framlegd,0.04973747528847728,0.1532360848491193,-0.10349860956064202,FALSE
Sveitarfélagið Árborg,2014,A-hluti,veltufe,0.04804350308385274,0.07661804242455965,-0.02857453934070691,FALSE
Sveitarfélagið Árborg,2014,A-hluti,veltufjarhlutfall,0.6756858309229608,1,-0.32431416907703925,FALSE
Sveitarfélagið Árborg,2014,A og B-hluti,nettoskuldir,1.4660643016762458,1,0.4660643016762458,TRUE
Sveitarfélagið Árborg,2014,A og B-hluti,rekstrarnidurstada,0.03804321778199842,0,0.03804321778199842,TRUE
Sveitarfélagið Árborg,2014,A og B-hluti,framlegd,0.13208445373648117,0.1466064301676246,-0.014521976431143419,FALSE
Sveitarfélagið Árborg,2014,A og B-hluti,veltufe,0.1190118484132532,0.0733032150838123,0.045708633329440904,TRUE
Sveitarfélagið Árborg,2014,A og B-hluti,veltufjarhlutfall,0.5355043629088425,1,-0.4644956370911575,FALSE
Sveitarfélagið Árborg,2015,A-hluti,nettoskuldir,1.5120484032791226,1,0.5120484032791226,TRUE
Sveitarfélagið Árborg,2015,A-hluti,rekstrarnidurstada,-0.03586629996515232,0,-0.03586629996515232,FALSE
Sveitarfélagið Árborg,2015,A-hluti,framlegd,0.05081863823273061,0.15120484032791226,-0.10038620209518165,FALSE
Sveitarfélagið Árborg,2015,A-hluti,veltufe,0.036420900475175745,0.07560242016395613,-0.039181519688780385,FALSE
Sveitarfélagið Árborg,2015,A-hluti,veltufjarhlutfall,0.69657008633986806,1,-0.30342991366013194,FALSE
Sveitarfélagið Árborg,2015,A og B-hluti,nettoskuldir,1.4064377200394005,1,0.4064377200394005,TRUE
Sveitarfélagið Árborg,2015,A og B-hluti,rekstrarnidurstada,0.025212888626476995,0,0.025212888626476995,TRUE
Sveitarfélagið Árborg,2015,A og B-hluti,framlegd,0.13533036411301563,0.14064377200394004,-0.00531340789092441,FALSE
Sveitarfélagið Árborg,2015,A og B-hluti,veltufe,0.11144012395583046,0.07032188600197002,0.04111823795386044,TRUE
Sveitarfélagið Árborg,2015,A og B-hluti,veltufjarhlutfall,0.6244570289708689,1,-0.37554297102913115,FALSE
Sveitarfélagið Árborg,2016,A-hluti,nettoskuldir,1.3936311854151375,1,0.39363118541513753,TRUE
Sveitarfélagið Árborg,2016,A-hluti,rekstrarnidurstada,-0.04290714794948048,0,-0.04290714794948048,FALSE
Sveitarfélagið Árborg,2016,A-hluti,framlegd,0.0655652647508162,0.13936311854151376,-0.07379785379069756,FALSE
Sveitarfélagið Árborg,2016,A-hluti,veltufe,0.07656742217850136,0.06968155927075688,0.006885862907744483,TRUE
Sveitarfélagið Árborg,2016,A-hluti,veltufjarhlutfall,0.6907374678730559,1,-0.3092625321269441,FALSE
Sveitarfélagið Árborg,2016,A og B-hluti,nettoskuldir,1.2826439623457628,1,0.28264396234576283,TRUE
Sveitarfélagið Árborg,2016,A og B-hluti,rekstrarnidurstada,0.009092695523211583,0,0.009092695523211583,TRUE
Sveitarfélagið Árborg,2016,A og B-hluti,framlegd,0.13216245440362545,0.12826439623457628,0.0038980581690491733,TRUE
Sveitarfélagið Árborg,2016,A og B-hluti,veltufe,0.1374107985378742,0.06413219811728814,0.07327860042058605,TRUE
Sveitarfélagið Árborg,2016,A og B-hluti,veltufjarhlutfall,0.6070339414131527,1,-0.3929660585868473,FALSE
Sveitarfélagið Árborg,2017,A-hluti,nettoskuldir,1.255166722382352,1,0.25516672238235194,TRUE
Sveitarfélagið Árborg,2017,A-hluti,rekstrarnidurstada,-0.028086680527737527,0,-0.028086680527737527,FALSE
Sveitarfélagið Árborg,2017,A-hluti,framlegd,0.08153686545369809,0.1255166722382352,-0.04397980678453711,FALSE
Sveitarfélagið Árborg,2017,A-hluti,veltufe,0.07043301976473099,0.0627583361191176,0.007674683645613384,TRUE
Sveitarfélagið Árborg,2017,A-hluti,veltufjarhlutfall,0.772722696831329,1,-0.227277303168671,FALSE
Sveitarfélagið Árborg,2017,A og B-hluti,nettoskuldir,1.1405686595628532,1,0.14056865956285325,TRUE
Sveitarfélagið Árborg,2017,A og B-hluti,rekstrarnidurstada,0.023373107222105432,0,0.023373107222105432,TRUE
Sveitarfélagið Árborg,2017,A og B-hluti,framlegd,0.15209014233622353,0.11405686595628532,0.03803327637993821,TRUE
Sveitarfélagið Árborg,2017,A og B-hluti,veltufe,0.13814057799424795,0.05702843297814266,0.08111214501610528,TRUE
Sveitarfélagið Árborg,2017,A og B-hluti,veltufjarhlutfall,0.760880464715732,1,-0.239119535284268,FALSE
Sveitarfélagið Árborg,2018,A-hluti,nettoskuldir,1.3404616029794385,1,0.3404616029794385,TRUE
Sveitarfélagið Árborg,2018,A-hluti,rekstrarnidurstada,-0.011487076208925435,0,-0.011487076208925435,FALSE
Sveitarfélagið Árborg,2018,A-hluti,framlegd,0.0823665511898817,0.13404616029794386,-0.05167960910806216,FALSE
Sveitarfélagið Árborg,2018,A-hluti,veltufe,0.053788515611865505,0.06702308014897193,-0.013234564537106426,FALSE
Sveitarfélagið Árborg,2018,A-hluti,veltufjarhlutfall,0.7779952839592358,1,-0.22200471604076422,FALSE
Sveitarfélagið Árborg,2018,A og B-hluti,nettoskuldir,1.1716249692543026,1,0.1716249692543026,TRUE
Sveitarfélagið Árborg,2018,A og B-hluti,rekstrarnidurstada,0.029849110147943936,0,0.029849110147943936,TRUE
Sveitarfélagið Árborg,2018,A og B-hluti,framlegd,0.14790453388539185,0.11716249692543027,0.030742036959961583,TRUE
Sveitarfélagið Árborg,2018,A og B-hluti,veltufe,0.11935777523859809,0.05858124846271513,0.06077652677588295,TRUE
Sveitarfélagið Árborg,2018,A og B-hluti,veltufjarhlutfall,0.6611938729788187,1,-0.3388061270211813,FALSE
Sveitarfélagið Árborg,2019,A-hluti,nettoskuldir,1.2434614055099844,1,0.2434614055099844,TRUE
Sveitarfélagið Árborg,2019,A-hluti,rekstrarnidurstada,-0.006978007547344436,0,-0.006978007547344436,FALSE
Sveitarfélagið Árborg,2019,A-hluti,framlegd,0.058089963191972474,0.12434614055099844,-0.06625617735902596,FALSE
Sveitarfélagið Árborg,2019,A-hluti,veltufe,0.04055384490654673,0.06217307027549922,-0.021619225368952485,FALSE
Sveitarfélagið Árborg,2019,A-hluti,veltufjarhlutfall,0.7558225788477917,1,-0.2441774211522083,FALSE
Sveitarfélagið Árborg,2019,A og B-hluti,nettoskuldir,1.139384928778236,1,0.13938492877823605,TRUE
Sveitarfélagið Árborg,2019,A og B-hluti,rekstrarnidurstada,0.027114298103529465,0,0.027114298103529465,TRUE
Sveitarfélagið Árborg,2019,A og B-hluti,framlegd,0.12265180918871739,0.11393849287782361,0.008713316310893782,TRUE
Sveitarfélagið Árborg,2019,A og B-hluti,veltufe,0.10669096500912402,0.056969246438911804,0.049721718570212216,TRUE
Sveitarfélagið Árborg,2019,A og B-hluti,veltufjarhlutfall,0.6299807231792358,1,-0.3700192768207642,FALSE
Sveitarfélagið Árborg,2020,A-hluti,nettoskuldir,1.3885683322805964,1,0.3885683322805964,TRUE
Sveitarfélagið Árborg,2020,A-hluti,rekstrarnidurstada,-0.04253400763746523,0,-0.04253400763746523,FALSE
Sveitarfélagið Árborg,2020,A-hluti,framlegd,6.039185812651174e-4,0.13885683322805964,-0.1382529146467945,FALSE
Sveitarfélagið Árborg,2020,A-hluti,veltufe,-0.033418069517049266,0.06942841661402982,-0.10284648613107908,FALSE
Sveitarfélagið Árborg,2020,A-hluti,veltufjarhlutfall,0.6927848230095333,1,-0.30721517699046674,FALSE
Sveitarfélagið Árborg,2020,A og B-hluti,nettoskuldir,1.2918699956719324,1,0.2918699956719324,TRUE
Sveitarfélagið Árborg,2020,A og B-hluti,rekstrarnidurstada,-0.008925496053194584,0,-0.008925496053194584,FALSE
Sveitarfélagið Árborg,2020,A og B-hluti,framlegd,0.08200353458847291,0.12918699956719323,-0.04718346497872032,FALSE
Sveitarfélagið Árborg,2020,A og B-hluti,veltufe,0.05253219000216403,0.06459349978359662,-0.012061309781432585,FALSE
Sveitarfélagið Árborg,2020,A og B-hluti,veltufjarhlutfall,0.6654151847112986,1,-0.33458481528870143,FALSE
